Site ID,Name,Datetime,Data Type,Parameter ID,Parameter,Qualifier,Value,Unit of Measurement,Quality,Resolution,Comment
401204,MITTA @ TALLANDOON,2017/05/29 13:30:00,Quality,2681.00,Total Iron,,0.27,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/06/05 13:40:00,Quality,2681.00,Total Iron,,0.20,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/06/13 13:25:00,Quality,2681.00,Total Iron,,0.15,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/06/19 13:10:00,Quality,2681.00,Total Iron,,0.18,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/06/26 13:00:00,Quality,2681.00,Total Iron,,0.18,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/07/03 13:20:00,Quality,2681.00,Total Iron,,0.18,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/07/10 13:30:00,Quality,2681.00,Total Iron,,0.23,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/07/17 14:00:00,Quality,2681.00,Total Iron,,0.20,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/07/24 14:20:00,Quality,2681.00,Total Iron,,0.26,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/07/31 13:20:00,Quality,2681.00,Total Iron,,0.17,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/08/07 12:40:00,Quality,2681.00,Total Iron,,1.50,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/08/14 13:15:00,Quality,2681.00,Total Iron,,0.32,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/08/21 13:40:00,Quality,2681.00,Total Iron,,0.41,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/08/28 13:35:00,Quality,2681.00,Total Iron,,0.27,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/09/04 13:45:00,Quality,2681.00,Total Iron,,0.39,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/09/11 12:55:00,Quality,2681.00,Total Iron,,0.25,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/09/18 13:30:00,Quality,2681.00,Total Iron,,0.24,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/09/25 13:40:00,Quality,2681.00,Total Iron,,0.27,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/10/02 12:00:00,Quality,2681.00,Total Iron,,0.26,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/10/09 12:15:00,Quality,2681.00,Total Iron,,0.35,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/10/17 12:35:00,Quality,2681.00,Total Iron,,0.48,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/10/23 12:15:00,Quality,2681.00,Total Iron,,0.43,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/10/30 12:50:00,Quality,2681.00,Total Iron,,0.22,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/11/08 13:20:00,Quality,2681.00,Total Iron,,0.21,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/11/13 12:40:00,Quality,2681.00,Total Iron,,0.38,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/11/20 12:15:00,Quality,2681.00,Total Iron,,0.31,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/11/27 12:45:00,Quality,2681.00,Total Iron,,0.49,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/12/04 12:45:00,Quality,2681.00,Total Iron,,0.43,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/12/11 12:55:00,Quality,2681.00,Total Iron,,0.45,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/12/18 12:50:00,Quality,2681.00,Total Iron,,0.21,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2017/12/27 12:45:00,Quality,2681.00,Total Iron,,0.32,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2018/01/02 12:55:00,Quality,2681.00,Total Iron,,0.49,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2018/01/08 12:20:00,Quality,2681.00,Total Iron,,0.33,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2018/01/15 12:20:00,Quality,2681.00,Total Iron,,0.29,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2018/01/22 12:50:00,Quality,2681.00,Total Iron,,0.30,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2018/01/29 12:55:00,Quality,2681.00,Total Iron,,0.24,mg/L,1,Raw Data,
401204,MITTA @ TALLANDOON,2018/02/05 12:11:00,Quality,2681.00,Total Iron,,0.25,mg/L,1,Raw Data,
401210,SNOWY @ GRANITE FLAT,2005/03/22 07:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2005/04/12 06:30:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2005/05/10 07:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2005/06/14 07:00:00,Quality,2681.00,Total Iron,,0.17,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2005/07/12 07:00:00,Quality,2681.00,Total Iron,,0.15,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2005/08/09 06:30:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2005/09/13 07:00:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2005/10/11 07:00:00,Quality,2681.00,Total Iron,,0.17,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2005/11/08 07:00:00,Quality,2681.00,Total Iron,,0.50,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2005/12/20 07:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/01/10 07:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/02/14 07:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/03/14 07:00:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/04/11 07:00:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/05/09 07:00:00,Quality,2681.00,Total Iron,,0.18,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/06/13 07:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/07/18 07:00:00,Quality,2681.00,Total Iron,,0.20,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/08/08 07:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/09/12 07:30:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/10/10 07:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/11/14 07:00:00,Quality,2681.00,Total Iron,,0.53,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2006/12/12 07:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/01/09 07:00:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/02/13 07:00:00,Quality,2681.00,Total Iron,,0.17,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/03/13 07:00:00,Quality,2681.00,Total Iron,,0.17,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/04/17 07:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/05/08 07:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/06/12 07:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/07/10 07:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/08/14 07:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/09/11 07:00:00,Quality,2681.00,Total Iron,,0.06,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/10/09 07:00:00,Quality,2681.00,Total Iron,,0.05,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/11/13 07:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2007/12/11 07:00:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/01/08 06:30:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/02/12 06:30:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/03/11 07:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/04/08 07:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/05/13 07:00:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/06/10 07:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/07/08 09:00:00,Quality,2681.00,Total Iron,,0.46,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/08/12 09:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/09/09 09:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/10/21 09:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/11/11 08:00:00,Quality,2681.00,Total Iron,,0.15,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2008/12/09 09:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2009/01/13 08:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2009/02/17 07:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2009/03/10 06:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2009/04/14 06:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2009/05/12 06:00:00,Quality,2681.00,Total Iron,,0.05,mg/L,65,Raw Data,
401210,SNOWY @ GRANITE FLAT,2009/06/10 06:00:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/03/22 07:30:00,Quality,2681.00,Total Iron,,0.15,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/04/07 11:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/04/12 07:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/05/05 10:05:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/05/10 07:30:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/06/02 10:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/06/14 07:30:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/07/07 10:00:00,Quality,2681.00,Total Iron,,0.29,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/07/12 07:30:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/08/04 10:15:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/08/09 07:00:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/09/08 08:45:00,Quality,2681.00,Total Iron,,0.74,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/09/13 07:30:00,Quality,2681.00,Total Iron,,6.90,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/10/06 10:30:00,Quality,2681.00,Total Iron,,0.87,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/10/11 07:30:00,Quality,2681.00,Total Iron,,0.49,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/11/03 08:40:00,Quality,2681.00,Total Iron,,0.20,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/11/08 07:30:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/12/08 08:40:00,Quality,2681.00,Total Iron,,0.27,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2005/12/20 07:30:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/01/05 08:30:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/01/10 07:30:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/02/02 10:10:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/02/14 07:30:00,Quality,2681.00,Total Iron,,0.15,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/03/02 09:40:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/03/14 07:30:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/04/06 10:30:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/04/11 07:30:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/05/04 10:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/05/09 07:30:00,Quality,2681.00,Total Iron,,0.06,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/06/08 11:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/06/13 07:30:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/07/06 09:50:00,Quality,2681.00,Total Iron,,0.15,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/07/18 07:30:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/08/03 10:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/08/08 07:30:00,Quality,2681.00,Total Iron,,0.06,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/09/07 10:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/09/12 08:30:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/10/05 09:20:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/10/10 07:30:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/11/02 08:50:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/11/14 07:30:00,Quality,2681.00,Total Iron,,0.16,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/12/07 09:10:00,Quality,2681.00,Total Iron,,0.15,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2006/12/12 07:30:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/01/04 09:50:00,Quality,2681.00,Total Iron,,0.35,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/01/09 07:30:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/02/08 11:00:00,Quality,2681.00,Total Iron,,0.55,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/02/13 07:30:00,Quality,2681.00,Total Iron,,0.51,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/03/08 08:00:00,Quality,2681.00,Total Iron,,0.72,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/03/13 07:30:00,Quality,2681.00,Total Iron,,0.55,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/04/04 13:00:00,Quality,2681.00,Total Iron,,0.71,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/04/17 07:30:00,Quality,2681.00,Total Iron,,0.61,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/05/02 11:00:00,Quality,2681.00,Total Iron,,2.60,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/05/08 07:30:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/06/07 11:50:00,Quality,2681.00,Total Iron,,0.50,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/06/12 07:30:00,Quality,2681.00,Total Iron,,0.42,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/07/05 13:30:00,Quality,2681.00,Total Iron,,0.55,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/07/10 07:30:00,Quality,2681.00,Total Iron,,0.41,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/08/02 10:50:00,Quality,2681.00,Total Iron,,0.76,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/08/14 07:30:00,Quality,2681.00,Total Iron,,0.57,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/09/06 09:45:00,Quality,2681.00,Total Iron,,0.77,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/09/11 07:30:00,Quality,2681.00,Total Iron,,0.92,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/10/04 09:30:00,Quality,2681.00,Total Iron,,0.80,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/10/09 07:30:00,Quality,2681.00,Total Iron,,0.65,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/11/08 08:30:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/11/13 07:30:00,Quality,2681.00,Total Iron,,0.28,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/12/06 10:00:00,Quality,2681.00,Total Iron,,0.24,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2007/12/11 07:30:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/01/03 09:00:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/01/08 07:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/02/07 09:00:00,Quality,2681.00,Total Iron,,0.15,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/02/12 02:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/03/06 09:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/03/11 07:30:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/04/03 12:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/04/08 07:30:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/05/08 09:30:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/05/13 07:30:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/06/03 04:30:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/06/10 07:30:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/07/03 09:40:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/07/08 09:00:00,Quality,2681.00,Total Iron,,0.05,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/08/07 09:20:00,Quality,2681.00,Total Iron,,0.07,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/08/12 09:00:00,Quality,2681.00,Total Iron,,0.06,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/09/04 09:20:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/09/09 09:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/10/09 08:15:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/10/21 09:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/11/06 09:40:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/11/11 08:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/12/04 10:15:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2008/12/09 09:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/01/08 12:00:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/01/13 08:30:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/02/05 09:25:00,Quality,2681.00,Total Iron,,0.16,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/02/17 07:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/03/05 08:30:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/03/10 06:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/04/07 09:00:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/04/14 06:00:00,Quality,2681.00,Total Iron,,0.20,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/05/07 09:30:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/05/12 06:30:00,Quality,2681.00,Total Iron,,0.09,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/06/04 10:15:00,Quality,2681.00,Total Iron,,0.06,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/06/10 06:00:00,Quality,2681.00,Total Iron,,0.18,mg/L,65,Raw Data,
401211,MITTA @ COLEMANS,2009/07/02 10:00:00,Quality,2681.00,Total Iron,,0.16,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2009/08/06 09:40:00,Quality,2681.00,Total Iron,,0.08,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2009/09/02 10:15:00,Quality,2681.00,Total Iron,,0.17,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2009/10/07 09:06:00,Quality,2681.00,Total Iron,,0.11,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2009/11/05 12:50:00,Quality,2681.00,Total Iron,,0.13,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2009/12/03 07:30:00,Quality,2681.00,Total Iron,,1.28,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/01/07 08:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/02/04 09:15:00,Quality,2681.00,Total Iron,,0.09,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/03/01 11:20:00,Quality,2681.00,Total Iron,,0.24,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/04/08 10:30:00,Quality,2681.00,Total Iron,,0.21,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/05/06 10:30:00,Quality,2681.00,Total Iron,,0.20,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/06/03 10:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/07/08 09:45:00,Quality,2681.00,Total Iron,,0.06,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/08/05 11:00:00,Quality,2681.00,Total Iron,,0.22,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/09/02 09:50:00,Quality,2681.00,Total Iron,,0.39,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/10/06 08:20:00,Quality,2681.00,Total Iron,,0.38,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/11/04 09:20:00,Quality,2681.00,Total Iron,,0.35,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2010/12/02 08:25:00,Quality,2681.00,Total Iron,,0.15,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2011/01/06 09:30:00,Quality,2681.00,Total Iron,,0.22,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2011/02/03 08:15:00,Quality,2681.00,Total Iron,,0.18,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2011/03/03 08:30:00,Quality,2681.00,Total Iron,,0.31,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2011/04/07 09:50:00,Quality,2681.00,Total Iron,,0.35,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2011/05/05 09:30:00,Quality,2681.00,Total Iron,,0.17,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2011/06/02 09:30:00,Quality,2681.00,Total Iron,,0.14,mg/L,1,Raw Data,
401211,MITTA @ COLEMANS,2011/07/07 09:10:00,Quality,2681.00,Total Iron,,0.36,mg/L,1,Raw Data,
